protected,verified,location,followers_count,following_count,tweet_count,listed_count,has_profile_image,un_no_of_char,un_special_char,name_no_of_char,name_special_char,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,has_url,isBot
0,0,1,-0.058764974481497374,-0.10018307401377337,-0.3385063049032319,-0.0631429225771697,1,0.8370083493935105,0,1.021693647990721,0,1.3751031263426732,-0.22636207864700622,0,1,0,0
0,0,1,-0.058883713889211695,-0.09756736935777253,-0.2987945908567539,-0.06378914237709102,1,0.4655056416627531,1,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.058678978365001244,-0.08944651885600251,0.1211182430258705,-0.05490362012817308,1,0.8370083493935105,0,-1.1938926575689026,0,-0.26493646831291706,0.8327566583145267,0,1,1,0
1,0,0,-0.058949920104422106,-0.10127802014884349,-0.21136502603635535,-0.06281981267720906,1,-1.392007896991034,0,-1.56315704182884,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,1,0,0.858360219884579,-0.08071736494586018,1.506381910947564,0.20519984934015165,1,-2.135013312452549,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.0589963364183468,-0.10146051117135517,-0.37570879150259645,-0.06395069732707134,1,0.4655056416627531,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
1,0,1,-0.05898734100867147,-0.10267711798809974,-0.26520709295238337,-0.06443536217701232,1,0.4655056416627531,0,-0.45536388904902814,0,-0.26493646831291706,-0.22636207864700622,0,0,1,0
1,0,0,-0.0589992149494429,-0.104076215827356,-0.35100991286003463,-0.06443536217701232,1,-0.6490024815295192,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,0.31827690242707923,27.072578102124194,-0.0833199999957303,0.7339692006257584,1,-2.135013312452549,0,-0.8246282733089655,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.058965752025450686,-0.09857106998158681,-0.34738429184534947,-0.06443536217701232,1,-0.6490024815295192,0,-1.56315704182884,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05523625517405992,0.23556999223731043,-0.35215820338667975,-0.060234933477523844,1,0.8370083493935105,0,-1.3785248496988713,0,-0.26493646831291706,-0.22636207864700622,0,1,0,1
0,0,1,-0.05867070258809994,-0.07758460239274291,2.122429146172994,-0.049733861728802654,1,1.5800137648550254,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,1,0,1
0,0,0,-0.05899669623473381,-0.1059923715637287,-0.37560246830568483,-0.06443536217701232,1,-0.2774997737987618,1,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,0,1
0,0,1,-0.058995976601959786,-0.10100428361507596,-0.3752197047968031,-0.06427380722703199,1,0.4655056416627531,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,-0.058995256969185755,-0.10063930157005259,-0.3752197047968031,-0.06443536217701232,1,0.8370083493935105,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,-0.05884449390302727,-0.0964420080522838,-0.13514192617043813,-0.06427380722703199,1,-1.392007896991034,0,-0.8246282733089655,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
1,0,1,-0.05861996847753109,-0.07551637080427713,-0.32449290755028465,-0.062012037927307424,1,-0.2774997737987618,0,-1.3785248496988713,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.05899489715279874,-0.1015213415121924,-0.37573005614197874,-0.06443536217701232,1,-0.6490024815295192,0,-0.45536388904902814,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,-0.05899777568389485,-0.10112594429675041,-0.3754855127890821,-0.06443536217701232,1,-0.2774997737987618,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
1,0,1,-0.05894920047164808,-0.09908812787870325,-0.3395376399132743,-0.06007337852754351,1,0.4655056416627531,0,-1.56315704182884,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,1,1,-0.05604404296290432,-0.08722621141544365,0.4779388918611588,-0.008537349483819547,1,-1.7635106047217917,0,0.2831648794708464,0,3.0151427209982633,-0.22636207864700622,1,1,1,0
0,0,1,-0.0587491425604688,-0.08899029129972329,-0.3489685074793321,-0.06330447752715003,1,-0.2774997737987618,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.058873998846762345,-0.0934917365216782,0.08425599065662305,-0.06330447752715003,1,1.5800137648550254,1,1.3909580322506583,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05857643069470251,-0.06021754008371411,-0.3335091146483873,-0.051672521128566566,1,0.4655056416627531,0,1.021693647990721,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
1,0,0,-0.058668903506164875,-0.0781929058011152,-0.06842412010841686,-0.06346603247713035,1,-1.0205051892602768,1,-0.2707316969190595,1,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.058992738254476665,-0.10149092634177379,-0.37524096943618546,-0.06443536217701232,1,0.09400293393199566,0,-0.08609950478909088,0,-0.26493646831291706,5.069231606160659,0,1,1,1
1,0,1,-0.05896143422880653,-0.08579669840576878,-0.3501593272847419,-0.06443536217701232,1,0.09400293393199566,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.058974387618739,-0.09413045510046911,-0.30767257779887147,-0.06443536217701232,1,-1.0205051892602768,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,1,1,-0.00011670248029738209,0.0616864629540922,1.405396138520938,0.006648815814331089,1,-0.6490024815295192,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05895171918635717,-0.09808442725488897,1.3252603450086744,-0.06104270822742547,1,-0.2774997737987618,0,-1.9324214260887773,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
1,0,0,-0.05863076296914149,-0.06554019490697162,-0.041747630003299514,-0.06152737307736645,1,0.8370083493935105,1,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
1,0,0,-0.05897618670067406,-0.10371123378233263,-0.3120105642328643,-0.06427380722703199,1,0.8370083493935105,1,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
1,0,1,-0.05899309807086368,-0.10337666690772787,-0.3328286461881531,-0.06443536217701232,1,-0.2774997737987618,0,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.053054688419599504,-0.10590112605247287,-0.17829851179685158,0.048491547859235505,1,1.208511057124268,1,3.052647761420376,1,-0.26493646831291706,-0.22636207864700622,1,1,1,0
0,0,1,-0.05861960866114408,-0.08491465846362896,-0.20291233188188412,-0.05991182357756319,1,-0.6490024815295192,1,-0.45536388904902814,0,1.3751031263426732,0.8327566583145267,0,1,1,1
0,0,1,-0.058460929634471304,-0.099422694753308,-0.2758713096026156,-0.04472565827941255,1,-1.0205051892602768,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.058912139383785735,-0.1059923715637287,-0.3548481802685429,-0.06378914237709102,1,-1.0205051892602768,0,1.2063258401206896,0,-0.26493646831291706,-0.22636207864700622,0,0,1,0
0,0,1,-0.05895171918635717,-0.06946375189097288,-0.3754004542315528,-0.06443536217701232,1,1.208511057124268,0,0.467797071600815,0,-0.26493646831291706,2.9509941322375925,0,1,1,1
0,1,0,1.2339736257367135,-0.061707883434226216,0.4677212326379552,2.0367483172671066,1,-1.0205051892602768,0,0.6524292637307837,1,-0.26493646831291706,-0.22636207864700622,0,1,1,0
1,0,1,-0.05898338302841433,-0.10310293037396034,-0.34586387012951375,-0.0631429225771697,1,-0.2774997737987618,1,-1.3785248496988713,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05899417752002472,-0.10161258702344825,-0.3752834987149501,-0.06427380722703199,1,0.8370083493935105,0,0.2831648794708464,0,-0.26493646831291706,7.187469080083725,0,1,1,1
0,0,1,-0.05823748365813617,-0.06477981564650627,1.777931355859759,-0.057973164177799276,1,-1.392007896991034,0,-0.8246282733089655,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05827526437877255,-0.038744429768172384,-0.06231053628600058,-0.05393429042829113,1,0.4655056416627531,0,0.8370614558607523,0,-0.26493646831291706,6.128350343122191,0,1,1,0
0,0,0,-0.05895351826829224,-0.07028496149227546,-0.375209072477112,-0.06443536217701232,1,1.5800137648550254,0,0.8370614558607523,0,-0.26493646831291706,-0.22636207864700622,0,0,0,1
0,0,0,-0.05885564821102467,-0.0896594250489328,-0.36985038335276793,-0.062496702777248406,1,0.09400293393199566,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05877648860588179,-0.07277900546660183,-0.3662566592971563,-0.06395069732707134,1,0.8370083493935105,1,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,-0.058997415867507834,-0.10000058299126169,-0.37580448237981684,-0.06346603247713035,1,0.8370083493935105,0,-1.3785248496988713,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
1,0,1,-0.05877864750420387,-0.05921383945989984,-0.3537955806191182,-0.06330447752715003,1,0.8370083493935105,0,-1.3785248496988713,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.058911779567398716,-0.0960161956664232,-0.16894207046863186,-0.06298136762718938,1,1.208511057124268,1,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05898194376286627,-0.09738487833526085,-0.3647575022207029,-0.06443536217701232,1,0.8370083493935105,1,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.0584278265268661,-0.08835157272093239,-0.10110787083903892,-0.05474206517819276,1,0.8370083493935105,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,1,1,1,0
0,0,0,-0.058998135500281865,-0.10188632355721577,-0.3757619531010522,-0.06443536217701232,1,0.8370083493935105,0,0.2831648794708464,0,-0.26493646831291706,0.8327566583145267,0,1,1,1
1,0,1,-0.05869588973519086,-0.08640500181414107,0.6518517450494428,-0.05522673002813374,1,-2.5065160201833065,0,-1.9324214260887773,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.058853489312702595,-0.054986130771712445,-0.08397920381658214,-0.06265825772722873,1,0.09400293393199566,0,0.09853268734087775,0,1.3751031263426732,-0.22636207864700622,0,1,0,0
1,0,1,-0.058798437405489595,-0.10267711798809974,-0.15479045295969954,-0.06039648842750417,1,0.09400293393199566,0,-1.56315704182884,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,1,0,-0.022640848490930336,-0.10577946537079841,2.5512199669977362,1.3889129678459995,1,-1.7635106047217917,0,1.3909580322506583,1,-0.26493646831291706,-0.22636207864700622,1,1,1,0
1,0,1,-0.058868601600957145,-0.09689823560856302,0.16201014455806712,-0.06071959832746482,1,1.208511057124268,1,-0.2707316969190595,1,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.04276861736405605,1.1607690612011403,0.07779154028439852,0.2430037076355479,1,1.208511057124268,0,1.2063258401206896,0,-0.26493646831291706,-0.22636207864700622,1,1,1,0
0,0,1,-0.05703101931248125,-0.08956817953767696,0.12803988314481485,-0.04924919687886168,1,0.09400293393199566,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
1,0,1,-0.0588369377589,-0.09866231549284266,-0.19939303406411057,-0.06395069732707134,1,-1.7635106047217917,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,0,1,0
0,1,0,0.0859740457256176,-0.07372187574957889,0.965941101045964,0.19566810729131243,1,-0.6490024815295192,0,-0.45536388904902814,0,3.0151427209982633,-0.22636207864700622,0,1,1,0
0,0,0,-0.05891429828210781,-0.07743252654064983,-0.36549113227939284,-0.06298136762718938,1,-0.6490024815295192,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
1,0,0,-0.05889522801359612,-0.07414768813543948,-0.09617447450234125,-0.06427380722703199,1,-1.7635106047217917,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.058909260852689625,-0.0926096965795384,-0.274223300050486,-0.06378914237709102,1,0.8370083493935105,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.058997415867507834,-0.10100428361507596,-0.3756662622238318,-0.06443536217701232,1,1.208511057124268,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
1,0,1,-0.05900029439860394,-0.10511033162158889,-0.33701778014646966,-0.06427380722703199,1,-1.392007896991034,1,-1.56315704182884,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.04418269576501753,0.950843554971864,1.7986005853393716,0.01698833261307195,1,0.4655056416627531,0,0.8370614558607523,0,-0.26493646831291706,-0.22636207864700622,0,1,0,1
1,0,1,-0.054735030946950675,-0.1059923715637287,0.21569272667872774,-0.05409584537827146,1,1.5800137648550254,0,-0.6399960811789968,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05850518705007392,-0.07804082994902212,1.1575036049215714,-0.05328807062836983,1,-0.6490024815295192,0,-0.6399960811789968,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.058820746021484405,-0.09574245913265568,-0.17043059522539408,-0.06411225227705167,1,-0.6490024815295192,0,1.021693647990721,0,-0.26493646831291706,1.8918753952760596,0,1,0,0
0,0,0,-0.05899417752002472,-0.10106511395591318,-0.3753366603134059,-0.06443536217701232,1,-0.2774997737987618,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
1,0,1,-0.05875346035711296,-0.08746953277879257,-0.10822089271242413,-0.0631429225771697,1,-1.0205051892602768,1,-1.56315704182884,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,1,1,-0.0567575588583513,-0.07101492558232221,-0.18624085460614717,-0.051349411228605917,1,0.4655056416627531,0,0.09853268734087775,0,-0.26493646831291706,1.8918753952760596,0,1,1,0
0,0,0,-0.05899669623473381,-0.10124760497842487,-0.375347292633097,-0.06443536217701232,1,-0.6490024815295192,0,-0.45536388904902814,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.0586419172771389,-0.06554019490697162,-0.1637534984593464,-0.06233514782726808,1,0.4655056416627531,0,0.09853268734087775,0,6.295221910309444,-0.22636207864700622,0,1,0,0
0,0,0,-0.058967551107385746,-0.08105193182046494,-0.37544298351031746,-0.06443536217701232,1,0.8370083493935105,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,1,1,8.405279374629407,10.704289159301858,0.77542056450009,4.592386071005882,1,-2.878018727914064,0,0.09853268734087775,0,1.3751031263426732,0.8327566583145267,0,1,1,1
0,1,1,-0.05454576752738178,-0.07840581199404549,-0.2677482173585703,0.020704096462619444,1,-1.392007896991034,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05875130145879088,-0.09373505788502713,-0.3014952000583082,-0.06281981267720906,1,1.208511057124268,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.05897582688428705,-0.10276836349935559,-0.32120752076571657,-0.06443536217701232,1,1.5800137648550254,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,1,1,-0.03235553112389698,-0.05948757599366737,-0.28124063104665076,-0.03535547118055365,1,1.5800137648550254,0,1.5755902243806268,0,1.3751031263426732,-0.22636207864700622,1,1,1,0
0,0,1,-0.05724546987914106,0.07388294629195655,-0.33010677234721647,-0.03390147663073072,1,0.4655056416627531,0,0.2831648794708464,0,1.3751031263426732,-0.22636207864700622,1,1,1,0
1,0,1,-0.058952438819131196,-0.08366763647646577,-0.32937314228852654,-0.06346603247713035,1,1.208511057124268,0,-0.8246282733089655,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,1,0,0.024596926245310277,0.054143500690275834,0.04100371415298918,0.05770018000811408,1,0.09400293393199566,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05721776401734105,-0.10547531366661227,2.5873804862673673,-0.04844142212896005,1,1.208511057124268,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,1,1,1,0
0,0,1,-0.057892059926603595,-0.048903096687989575,-0.376282936765919,-0.033093701880829086,1,-1.7635106047217917,0,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05894848083887406,-0.08683081420000167,-0.3686064019489024,-0.06427380722703199,1,-0.6490024815295192,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.058984822293962375,-0.10501908611033305,-0.37513464623927384,-0.06411225227705167,1,1.208511057124268,0,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.05429029789260248,-0.09406962475963189,-0.25022615450754065,-0.0406867845299044,1,0.4655056416627531,0,1.5755902243806268,1,-0.26493646831291706,-0.22636207864700622,1,1,0,0
0,0,1,-0.05894776120610003,-0.09671574458605134,-0.2875455966235079,-0.06395069732707134,1,0.09400293393199566,0,0.6524292637307837,0,-0.26493646831291706,5.069231606160659,0,1,0,0
0,0,1,-0.05896287349435458,-0.06919001535720534,-0.3702756761404143,-0.06346603247713035,1,-0.2774997737987618,0,1.3909580322506583,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.05896647165822471,-0.10310293037396034,-0.2613050316257281,-0.06427380722703199,1,-0.2774997737987618,1,-0.45536388904902814,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05860953380230772,-0.09461709782716694,0.40659602673348344,-0.06152737307736645,1,-1.0205051892602768,0,1.3909580322506583,0,1.3751031263426732,-0.22636207864700622,0,1,1,0
0,0,1,-0.05874122659995451,-0.0981452575957262,-0.31196803495409964,-0.06265825772722873,1,-1.7635106047217917,1,-1.009260465438934,1,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.04635310821148054,1.2283211547008828,2.6538431166568004,0.30342525892818983,1,-1.0205051892602768,0,0.09853268734087775,0,-0.26493646831291706,0.8327566583145267,0,1,1,1
0,0,0,-0.05896143422880653,-0.09790193623237729,-0.31971899600895437,-0.06411225227705167,1,1.5800137648550254,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.05877325025839868,-0.1059923715637287,0.02555495364173549,-0.06362758742711068,1,-0.2774997737987618,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,1,1,-0.055441350514657387,-0.09519498606512061,-0.2253784233893026,-0.03277059198086844,1,-0.2774997737987618,0,-0.08609950478909088,0,1.3751031263426732,-0.22636207864700622,0,1,1,0
0,0,1,-0.058496911273172615,-0.08488424329321036,0.38181208953339235,-0.05522673002813374,1,0.09400293393199566,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.05898410266118835,-0.1059923715637287,-0.3752728663952589,-0.06443536217701232,1,1.208511057124268,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,-0.058998135500281865,-0.10091303810382012,-0.3752834987149501,-0.06443536217701232,1,1.5800137648550254,0,0.6524292637307837,0,-0.26493646831291706,0.8327566583145267,0,1,1,1
0,0,1,0.07882233521734526,11.542652916720543,1.3846418504837963,0.3158649900766749,1,-0.6490024815295192,0,-0.45536388904902814,0,1.3751031263426732,-0.22636207864700622,0,1,0,1
0,0,1,-0.05619084804880567,-0.043702102546406524,0.45669551711822354,-0.03470925138063235,1,0.8370083493935105,1,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.05820833853078811,-0.06252909303552881,-0.08380908670152361,-0.05668072457795667,1,0.09400293393199566,0,-1.009260465438934,0,1.3751031263426732,-0.22636207864700622,0,1,1,0
0,0,0,-0.058724675046151906,-0.06271158405804049,-0.30486564540040556,-0.05942715872762221,1,0.4655056416627531,1,0.09853268734087775,0,3.0151427209982633,1.8918753952760596,0,1,0,0
0,0,0,-0.05897402780235198,-0.09443460680465526,-0.374475442418422,-0.06427380722703199,1,0.4655056416627531,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,-0.058902064524949366,-0.10565780468912395,-0.22825978202560662,-0.06411225227705167,1,0.8370083493935105,1,-1.7477892339588086,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.058899545810240275,-0.10118677463758764,-0.26028432893537684,-0.062496702777248406,1,-0.2774997737987618,0,0.09853268734087775,0,1.3751031263426732,-0.22636207864700622,0,1,1,0
0,0,0,-0.0587520210915649,-0.07642882591683556,-0.12495616390630804,-0.062012037927307424,1,0.09400293393199566,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,0,1
0,0,1,-0.058906742137980535,-0.09927061890121494,-0.05276271320334,-0.06330447752715003,1,0.09400293393199566,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.058998135500281865,-0.10057847122921536,-0.3754748804693909,-0.06443536217701232,1,0.4655056416627531,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,-0.05900425237886109,-0.10556655917786811,-0.37639989228252174,-0.06443536217701232,1,-0.2774997737987618,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,0,-0.05885384912908961,-0.09863190032242404,-0.10728524857960216,-0.06427380722703199,1,-0.6490024815295192,0,1.021693647990721,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.0588178674903883,-0.0735393847270672,-0.13238815537042803,-0.06427380722703199,1,-1.0205051892602768,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,0,1
0,0,0,-0.05899669623473381,-0.10094345327423873,-0.37518780783772965,-0.06443536217701232,1,1.208511057124268,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,-0.05775640914869966,-0.1059923715637287,5.02434005644003,-0.060558043377484494,1,0.09400293393199566,0,-1.3785248496988713,0,-0.26493646831291706,-0.22636207864700622,0,0,1,0
1,0,0,-0.05889594764637014,-0.09595536532558598,4.764879559016683,-0.05958871367760254,1,-1.0205051892602768,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.0478985195937018,-0.1059923715637287,-0.2625809099886671,0.13476189114872955,1,-1.0205051892602768,0,-0.45536388904902814,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.05877361007478569,-0.10398497031610016,-0.1835083484455194,-0.05878093892770091,1,-1.7635106047217917,0,-0.45536388904902814,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05878188585168699,-0.040508509652452014,0.05604844651597884,-0.05926560377764189,1,-2.135013312452549,0,-1.1938926575689026,0,1.3751031263426732,-0.22636207864700622,0,1,1,0
0,0,1,-0.05847352320801676,-0.016024297465467467,-0.12957059065227094,-0.06378914237709102,1,0.4655056416627531,1,1.2063258401206896,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05685039148620068,-0.01836626558770077,0.15423791886383006,-0.011283783633485088,1,-1.392007896991034,0,-0.8246282733089655,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05899489715279874,-0.10103469878549456,-0.37583637933889036,-0.06443536217701232,1,-0.2774997737987618,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.012395076870732356,3.2501391931078527,0.5460388994830306,0.6460833078364611,1,1.5800137648550254,0,1.021693647990721,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05633009699057974,-0.06338071780725,0.09442048828137083,-0.006760245034035962,1,0.09400293393199566,0,0.09853268734087775,0,7.935261504965034,-0.22636207864700622,0,1,1,0
0,0,1,-0.05900497201163511,-0.1055361440074495,-0.3732739902933211,-0.06443536217701232,1,-0.6490024815295192,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.05844761642815182,-0.03147520403812355,-0.36592705738673037,-0.06217359287728775,1,1.5800137648550254,1,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05583678872398478,0.12434171401643776,-0.3764955831597422,-0.06233514782726808,1,1.208511057124268,0,1.3909580322506583,0,-0.26493646831291706,-0.22636207864700622,0,1,0,1
0,0,1,-0.05899957476582991,-0.10188632355721577,-0.37559183598599366,-0.06443536217701232,1,0.8370083493935105,0,0.2831648794708464,0,1.3751031263426732,-0.22636207864700622,0,1,1,1
0,0,1,-0.059003172929700046,-0.09309633930623623,-0.36071722073806256,-0.06443536217701232,1,-1.392007896991034,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.05783269022274644,-0.02682168296407556,-0.3667882752817142,-0.06007337852754351,1,0.09400293393199566,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.058997415867507834,-0.10091303810382012,-0.3756237329450672,-0.06443536217701232,1,0.8370083493935105,0,0.2831648794708464,0,-0.26493646831291706,0.8327566583145267,0,1,1,1
0,0,0,-0.059005331828022124,-0.10298126969228588,-0.3764424215612864,-0.06443536217701232,1,0.4655056416627531,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
1,0,0,-0.05875094164240387,-0.08692205971125751,1.1026833645939569,-0.05215718597850755,1,-2.5065160201833065,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05877432970755971,-0.08841240306176962,-0.26495191727979556,-0.05829627407775993,0,1.208511057124268,0,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05898878027421952,-0.08993316158270033,-0.35474185707163136,-0.06411225227705167,1,0.09400293393199566,0,-0.8246282733089655,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05707959452472802,-0.09735446316484224,0.534736743651329,-0.04294855382962897,1,-0.2774997737987618,0,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.057388676801172274,-0.09501249504260893,0.6755618179607268,-0.05361118052833048,1,-0.2774997737987618,0,-1.9324214260887773,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.05899705605112082,-0.10118677463758764,-0.3756237329450672,-0.06443536217701232,1,0.8370083493935105,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.058378171865458295,-0.08351556062437271,-0.1201928846846689,-0.056034504778035364,1,-0.6490024815295192,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,1,1,0.025556916365861222,-0.05310039020575836,1.7775485923508771,-0.008214239583858895,1,-0.6490024815295192,1,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,-0.059002813113313034,-0.1059923715637287,-0.353178906077031,-0.06443536217701232,0,0.8370083493935105,0,1.5755902243806268,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
