protected,verified,location,followers_count,following_count,tweet_count,listed_count,has_profile_image,isBot,un_no_of_char,un_special_char,name_no_of_char,name_special_char,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,has_url,account_age_in_days,average_tweets_per_day,followers_following_count
0,0,0,621,373,14676,2,1,0,13,0,24,1,0,0,0,1,0,3725,3.9398657718120806,231633
0,0,1,201,1176,16349,9,1,0,8,0,12,1,0,2,0,1,0,5536,2.953215317919075,236376
0,0,0,39,163,82,0,1,1,12,0,12,0,0,0,0,1,1,3310,0.024773413897280966,6357
0,0,1,1341,2767,11709,47,1,0,9,0,16,0,0,0,0,1,1,5218,2.2439632042928324,3710547
0,0,1,514,254,46740,1,1,0,10,0,4,0,0,0,0,1,0,4966,9.41200161095449,130556
0,1,0,45384106,435,137000,60933,1,1,4,0,4,0,0,0,0,1,1,5837,23.47096111015933,19742086110
0,0,0,54,34,905,0,1,0,13,0,7,1,0,2,0,1,0,5025,0.18009950248756218,1836
1,0,0,424,251,43698,2,1,0,10,0,4,0,0,0,0,0,0,5001,8.737852429514097,106424
0,0,1,1411,546,33819,6,1,0,13,1,12,0,0,0,0,1,1,4853,6.968679167525242,770406
0,0,1,1420,3,8122,35,1,0,13,0,16,0,0,0,1,1,1,5054,1.6070439256034823,4260
0,0,1,7039,898,135577,8,1,0,8,1,7,0,0,0,0,1,1,4049,33.4840701407755,6321022
0,0,1,542,231,550,22,1,0,8,0,9,0,0,0,0,1,0,5273,0.10430494974397876,125202
0,0,1,2125,0,65310,31,1,0,12,0,3,0,0,0,0,1,0,3679,17.752106550693124,0
0,0,1,201,239,6586,8,1,0,15,0,17,0,0,0,0,1,1,4991,1.3195752354237629,48039
0,0,1,442,1636,20344,14,1,0,9,0,9,0,0,0,0,1,0,5064,4.0173775671406,723112
0,0,0,53,165,107,0,1,1,13,0,13,0,0,0,0,1,1,3312,0.03230676328502415,8745
1,0,1,252,219,7654,1,1,0,15,0,17,0,0,0,0,1,0,5019,1.5250049810719266,55188
0,0,1,24,187,127,0,1,1,13,0,13,0,0,0,0,1,1,3315,0.038310708898944196,4488
0,0,0,27,0,27,0,1,1,12,0,8,0,0,0,0,0,0,2953,0.009143244158482899,0
0,0,1,162,196,15705,3,1,0,7,0,5,0,0,0,0,1,0,5031,3.1216457960644006,31752
0,0,1,1934,1024,15573,90,1,0,12,0,13,0,0,0,0,1,1,5821,2.6753135200137432,1980416
0,0,1,169,893,4089,0,1,0,5,0,14,0,0,0,0,0,0,5200,0.7863461538461538,150917
0,0,0,30,55,17862,2,1,1,9,0,6,0,0,0,0,0,0,5116,3.491399530883503,1650
0,0,1,458,472,15652,2,1,0,12,0,19,0,0,0,0,1,1,5071,3.0865706961151647,216176
0,0,0,86,787,91,1,1,1,14,0,15,0,0,0,0,0,0,3310,0.027492447129909364,67682
0,0,1,13,0,1429,0,1,0,11,0,5,0,0,0,0,1,0,5072,0.2817429022082019,0
0,0,1,1105,729,48924,3,1,1,14,0,15,0,0,0,0,0,1,4086,11.973568281938325,805545
0,0,1,2647,1670,30953,112,1,0,9,0,9,0,1,0,1,1,1,5075,6.099113300492611,4420490
0,0,0,673,808,22386,2,1,1,11,0,15,0,0,0,0,1,0,4017,5.572815533980583,543784
1,0,1,130,81,6960,4,1,0,9,0,8,0,0,0,0,1,1,5395,1.2900834105653383,10530
0,0,1,517,381,40588,2,1,0,8,0,3,0,0,0,0,1,0,4212,9.63627730294397,196977
0,0,1,30,178,124,0,1,1,11,0,11,0,0,0,0,1,1,3315,0.03740573152337858,5340
0,0,0,649,66,18160,35,1,0,6,0,9,0,0,0,0,1,1,5149,3.5268984268790056,42834
0,0,1,1005,997,145270,17,1,1,6,0,3,0,0,0,0,1,1,4974,29.205870526739044,1001985
0,0,0,24,169,137,0,1,1,13,0,13,0,0,2,0,1,1,3313,0.041352248717174765,4056
0,1,1,1169320,19873,54148,2848,1,0,14,0,15,0,3,2,0,1,1,5096,10.62558869701727,23237896360
0,0,1,1257,1181,63649,6,1,0,6,1,17,0,0,0,0,1,0,4084,15.584965719882469,1484517
0,0,1,1337,410,61304,5,1,0,6,0,18,0,0,0,0,0,1,4954,12.37464675010093,548170
0,0,1,37,176,127,0,1,1,14,0,14,0,0,0,0,1,1,3316,0.03829915560916767,6512
0,0,0,97,85,4830,2,1,0,12,0,13,0,0,0,0,1,0,5082,0.9504132231404959,8245
0,0,1,1969,1404,35275,114,1,0,10,1,9,0,1,0,0,1,1,3640,9.690934065934066,2764476
0,0,0,459,0,117947,4,1,0,11,1,8,0,0,0,0,1,0,5021,23.490738896634138,0
1,0,0,523,338,18942,0,1,0,13,0,3,0,0,0,0,0,0,3682,5.144486692015209,176774
0,1,1,3520658,865,194944,850,1,1,8,0,8,0,0,1,0,1,1,5204,37.46041506533436,3045369170
0,0,0,41217,2105,33627,265,1,0,10,0,13,0,1,0,0,1,1,5052,6.656175771971497,86761785
0,0,1,707,397,55427,7,1,0,10,0,7,0,0,0,0,1,0,5057,10.960450860193792,280679
0,1,1,282512,568,49324,1930,1,0,15,0,7,0,1,3,0,1,1,5110,9.652446183953034,160466816
0,0,1,6131,117,29063,43,1,0,15,0,13,0,1,0,0,1,1,3631,8.00413109336271,717327
0,0,1,30,170,116,0,1,1,13,0,13,0,0,0,0,1,1,3316,0.03498190591073583,5100
0,0,1,21,0,732,0,1,0,9,0,8,0,0,0,0,1,1,4915,0.14893184130213633,0
0,0,0,8,14,18,0,1,0,10,0,13,0,0,0,0,0,0,5136,0.0035046728971962616,112
0,0,1,213,310,24473,12,1,0,10,0,16,0,0,0,0,1,0,4931,4.963090650983573,66030
0,0,1,512,726,72735,36,1,0,11,0,11,0,0,0,0,1,0,4922,14.777529459569282,371712
0,0,1,1390,1342,154597,21,1,0,12,0,12,0,0,3,1,1,1,5104,30.289380877742946,1865380
0,0,0,1001,1416,6308,22,1,0,13,0,14,0,0,0,0,0,0,4881,1.292358123335382,1417416
0,0,0,118,881,94,0,1,1,12,0,12,0,0,0,0,1,1,3308,0.028415961305925032,103958
0,1,1,194086,88,438483,621,1,1,13,0,6,0,0,0,0,1,1,5050,86.82831683168317,17079568
1,0,1,210,203,13097,1,1,0,10,0,7,0,0,0,0,1,1,5080,2.5781496062992124,42630
0,0,0,32,168,114,0,1,1,13,0,13,0,0,0,0,1,1,3313,0.034409900392393604,5376
1,0,1,334,201,35207,2,1,0,7,0,7,0,0,0,0,0,1,4913,7.166089965397924,67134
0,0,0,18,166,112,0,1,1,15,0,15,0,0,0,0,1,1,3312,0.033816425120772944,2988
0,0,1,481,0,31348,9,1,0,9,1,10,0,0,0,0,1,0,5031,6.2309679984098585,0
0,0,0,113,800,87,0,1,1,12,0,12,0,0,0,0,1,1,3295,0.026403641881638847,90400
0,0,1,19625,6,10605,1773,1,0,11,1,8,0,2,0,1,1,1,4965,2.13595166163142,117750
0,0,1,1379,1784,19391,60,1,0,8,0,6,0,0,0,0,1,1,5067,3.8269192816262088,2460136
0,0,1,6032,9511,820,7,1,1,11,0,10,0,0,0,0,1,1,4669,0.1756264724780467,57370352
0,0,0,427,631,22427,4,1,1,14,0,18,0,0,0,0,1,0,4017,5.58302215583769,269437
0,0,0,2586,876,32319,13,1,0,13,0,10,0,0,0,0,1,0,3655,8.842407660738713,2265336
0,0,1,1016,183,1071,0,1,1,14,0,19,0,1,0,0,1,0,4562,0.23476545374835597,185928
0,0,0,154,152,4940,1,1,0,9,0,16,0,0,0,0,1,0,4954,0.9971740008074284,23408
0,0,1,216,362,26421,8,1,0,10,0,3,0,0,0,0,1,0,4998,5.286314525810324,78192
0,0,0,63,2165,261,2,1,0,15,0,15,0,0,0,0,0,1,5123,0.05094671091157525,136395
0,0,1,552,480,23115,19,1,0,14,0,4,0,0,0,0,1,1,4937,4.681993113226656,264960
0,0,1,38,5,136,6,1,0,10,1,10,0,0,1,0,1,1,4878,0.02788027880278803,190
1,0,1,66,95,2890,8,1,0,10,1,4,0,0,0,0,1,0,5018,0.5759266640095656,6270
0,0,0,3,8,15,0,0,0,7,0,10,0,0,0,0,0,0,4876,0.0030762920426579163,24
1,0,1,1022,767,76611,3,1,0,9,0,20,0,0,2,0,1,1,3893,19.67916773696378,783874
1,0,0,2,2,1,0,0,0,9,0,13,0,0,0,0,0,0,4861,0.0002057189878625797,4
0,0,0,36,162,85,0,1,1,12,0,12,0,2,0,0,1,1,3302,0.0257419745608722,5832
0,0,1,1527,28,114044,32,1,0,11,0,20,0,0,0,0,1,1,4904,23.25530179445351,42756
0,0,1,124,389,19717,5,1,0,9,0,8,0,0,2,0,1,1,5442,3.6231165012862916,48236
1,0,1,139,0,3724,1,1,0,12,0,14,0,0,0,0,1,1,5061,0.73582295988935,0
0,0,0,29,156,117,0,1,1,9,0,9,0,0,0,0,1,1,3312,0.035326086956521736,4524
1,0,1,1054,277,7500,49,1,0,4,0,4,0,0,0,0,1,0,5054,1.48397309062129,291958
0,1,1,10605,1835,5112,358,1,0,11,0,18,0,2,0,0,1,1,5340,0.9573033707865168,19460175
0,0,1,13430,245,21258,281,1,0,10,0,25,1,0,0,1,1,1,4910,4.329531568228106,3290350
0,0,1,929,622,18264,90,1,0,13,0,13,0,0,0,0,1,1,4882,3.7410897173289634,577838
0,0,1,1981,859,2809,36,1,0,7,0,14,0,0,0,0,1,1,5698,0.49297999297999295,1701679
0,0,1,631,440,19854,26,1,0,12,0,13,0,0,0,0,0,0,4933,4.024731400770322,277640
0,0,1,9,40,233,0,0,0,7,0,3,0,0,0,0,0,0,4869,0.04785376874101458,360
0,0,1,156,520,4118,19,1,0,9,1,16,0,0,0,0,1,0,5011,0.8217920574735582,81120
0,0,1,291,240,14214,32,1,0,4,0,6,0,0,0,0,1,0,5731,2.480195428372012,69840
1,0,1,231,242,18317,1,1,0,15,1,3,0,0,0,0,1,1,4969,3.686254779633729,55902
0,0,1,1572,2100,219133,75,1,0,8,1,4,0,0,0,0,1,1,4923,44.51208612634572,3301200
0,0,1,124,906,131,0,1,1,12,0,12,0,0,0,0,1,1,3312,0.03955314009661836,112344
0,0,0,76,658,101,0,1,1,9,0,9,0,0,1,0,1,1,3310,0.030513595166163143,50008
0,0,0,169,280,14959,4,1,0,14,1,5,0,0,0,0,1,0,4957,3.0177526729876942,47320
0,0,0,1320,1196,160387,37,1,1,15,1,13,0,0,0,0,0,0,3987,40.22748934035616,1578720
0,0,1,72,68,6605,4,1,0,7,0,3,0,0,0,0,1,1,5046,1.308957590170432,4896
0,0,1,324,283,62570,10,1,0,10,0,10,0,0,1,0,1,1,4874,12.837505129257284,91692
0,0,1,6219,7590,19774,51,1,1,12,0,12,0,0,0,1,1,1,3419,5.783562445159403,47202210
0,1,1,3841252,2733,132104,1648,1,0,5,0,11,0,1,2,0,1,1,5042,26.200714002380007,10498141716
1,0,1,2644,914,176857,27,1,0,12,1,13,0,0,0,0,0,0,5091,34.73914751522294,2416616
0,0,0,39,189,116,0,1,1,11,0,11,0,0,0,0,1,1,3315,0.03499245852187029,7371
0,0,0,32,129,79,0,1,1,11,0,11,0,0,0,0,1,1,3294,0.02398299939283546,4128
0,0,1,30,120,24,4,1,0,15,0,16,0,0,0,0,1,0,5046,0.0047562425683709865,3600
0,0,1,312,61,8693,31,1,0,13,0,18,1,0,0,0,1,0,4903,1.7729961248215378,19032
0,0,1,340,136,5519,16,1,0,11,0,12,0,0,0,0,1,1,5284,1.0444738834216503,46240
0,0,0,243,200,119270,14,1,0,9,1,7,0,0,0,0,1,0,5092,23.423016496465042,48600
1,0,1,46,68,116,2,1,0,12,0,13,0,0,0,0,0,1,4896,0.02369281045751634,3128
0,0,0,32,181,119,0,1,1,12,0,12,0,0,0,0,1,1,3305,0.03600605143721634,5792
0,0,1,78,0,3761,7,1,0,14,0,12,0,0,0,0,0,0,5111,0.7358638231265897,0
0,1,1,910714,844,8770,519,1,0,11,0,11,0,0,0,0,1,0,4955,1.7699293642785066,768642616
0,0,0,29,148,85,2,1,1,11,0,11,0,0,0,0,1,1,3295,0.025796661608497723,4292
0,0,1,2217,332,16736,10,1,0,14,0,16,0,0,0,0,1,1,3980,4.205025125628141,736044
0,0,0,72,518,116,0,1,1,12,0,12,0,0,0,0,1,1,3304,0.035108958837772396,37296
0,0,1,4315,5026,99978,77,1,0,12,0,2,0,0,0,0,1,0,4871,20.525148840073907,21687190
0,0,1,3593,4221,5841,13,1,1,10,1,9,0,0,0,0,1,0,3941,1.482111139304745,15166053
1,0,0,94,158,1671,2,1,0,14,0,16,0,0,0,0,0,0,5119,0.32643094354366087,14852
0,0,0,22,0,343,0,1,0,15,0,17,0,0,1,0,1,1,4872,0.07040229885057471,0
0,0,1,73,35,7051,3,1,0,11,1,15,0,0,0,0,1,0,4942,1.4267503035208418,2555
0,0,1,1785,4,41360,192,1,0,10,0,10,0,1,0,0,1,0,5024,8.23248407643312,7140
0,0,1,11,0,49,0,1,1,12,0,14,0,0,0,0,1,0,4189,0.01169730245882072,0
0,0,1,544,539,19247,25,1,0,11,0,12,0,0,1,0,1,0,5121,3.7584456160906075,293216
0,0,1,336,1024,8573,8,1,0,8,0,9,0,0,0,0,1,0,4925,1.7407106598984772,344064
0,0,0,34,152,83,0,1,1,14,0,14,0,0,0,0,1,1,3295,0.025189681335356602,5168
0,0,0,26,167,90,0,1,1,12,0,12,0,1,1,0,1,1,3299,0.027280994240678993,4342
0,0,1,354,315,2192,4,1,0,12,0,12,0,0,0,0,0,0,5304,0.4132730015082956,111510
0,0,0,427,1307,19615,2,1,1,12,0,13,0,0,0,1,1,1,4091,4.794671229528233,558089
1,0,0,23,150,2272,2,1,0,10,1,5,0,0,0,0,0,0,5057,0.4492782281985367,3450
0,0,1,129,95,131,1,1,0,13,1,13,0,0,0,0,1,0,5063,0.025873987754295873,12255
0,0,1,166,1192,118,0,1,1,12,0,12,0,0,0,0,1,1,3313,0.0356172653184425,197872
0,0,1,980,365,203396,89,1,0,12,1,8,0,3,0,0,1,1,5003,40.65480711573056,357700
0,0,1,142,271,5464,0,1,1,13,0,13,0,0,0,0,1,0,4132,1.3223620522749273,38482
0,0,1,2353,2421,27995,6,1,0,12,0,16,0,0,0,0,1,0,4975,5.6271356783919595,5696613
0,0,1,1767,997,19479,9,1,0,10,1,13,1,0,0,0,1,1,4329,4.499653499653499,1761699
0,0,1,238,808,5274,5,1,0,8,0,12,0,0,0,0,1,0,5004,1.0539568345323742,192304
0,0,0,29,149,106,0,1,1,12,0,12,0,0,0,0,1,1,3312,0.0320048309178744,4321
0,0,0,146,0,3485,6,0,0,14,0,20,0,0,0,0,1,1,5030,0.6928429423459245,0
1,0,0,71,209,77150,14,1,0,8,0,19,1,0,0,0,1,0,5127,15.047786229763995,14839
0,0,1,135,0,538,2,1,0,15,0,4,0,0,0,0,1,0,5329,0.10095702758491275,0
0,0,0,4,0,15,0,0,1,7,1,13,0,0,0,0,0,0,4125,0.0036363636363636364,0
0,0,0,1136,307,19752,10,1,0,12,0,13,0,0,0,0,1,0,5056,3.9066455696202533,348752
0,1,1,235833,13091,226023,2596,1,1,15,0,11,0,0,3,1,1,1,5298,42.66194790486976,3087289803
0,0,0,559,1559,20018,2,1,1,15,0,18,0,0,0,0,1,1,4436,4.512623985572588,871481
0,0,1,26,58,1206,2,1,0,13,0,3,0,0,0,0,0,0,4865,0.24789311408016443,1508
0,0,1,105,92,159,2,1,0,8,0,11,0,0,0,0,1,0,5120,0.0310546875,9660
0,0,1,151512,193,14712,703,1,0,11,0,12,0,0,0,1,1,0,4917,2.9920683343502135,29241816
1,0,1,242,226,2809,2,1,0,14,0,15,0,0,0,0,1,0,4309,0.6518913901137154,54692
0,0,1,41684,4643,59639,932,1,0,9,0,10,0,0,0,0,1,1,5799,10.28435937230557,193538812
0,1,1,2991,1115,9099,127,1,0,11,0,12,0,1,0,0,1,1,5410,1.6818853974121997,3334965
1,0,0,378,944,3609,11,1,0,13,0,4,0,0,0,0,1,0,5948,0.6067585743106927,356832
0,0,1,180,332,12192,5,1,0,8,0,14,0,0,0,0,1,0,5094,2.3934040047114253,59760
0,0,1,348,1818,5522,11,1,1,8,0,13,0,0,0,0,1,0,3917,1.409752361501149,632664
0,0,0,955,841,85637,28,1,0,15,0,7,0,0,0,0,1,0,5055,16.94104846686449,803155
0,0,1,3340,2264,91016,8,1,0,8,0,3,0,0,0,0,0,1,4123,22.075187969924812,7561760
0,0,0,386,1079,22562,2,1,0,10,0,6,0,0,0,0,1,0,4584,4.921902268760907,416494
0,0,0,22,143,98,0,1,1,10,0,10,0,0,0,0,1,1,3297,0.029723991507430998,3146
0,0,1,3443,4434,6422,80,1,0,13,0,14,0,1,0,1,1,1,5359,1.1983579025937674,15266262
0,0,0,11,0,15,0,0,1,9,0,5,0,0,0,0,0,0,4222,0.0035528185693983892,0
0,0,1,166,958,579,3,1,0,9,0,6,0,0,0,1,1,1,4888,0.11845335515548282,159028
0,0,1,1071,1700,2837,49,1,0,12,0,24,1,0,0,0,1,1,5311,0.5341743551120316,1820700
0,0,1,3264,2603,922,27,1,0,11,0,15,0,0,0,0,1,1,4424,0.20840867992766726,8496192
0,0,0,30,177,134,0,1,1,15,0,15,0,0,1,0,1,1,3314,0.04043452021726011,5310
0,0,1,46,166,2486,2,1,1,12,0,12,0,4,2,0,1,1,3316,0.7496984318455971,7636
0,0,0,330770,99422,47294,124,1,1,14,0,19,0,1,2,0,1,0,3599,13.140872464573492,32885814940
0,0,1,152,0,2103,16,1,0,8,0,14,0,0,0,0,1,0,5011,0.4196767112352824,0
0,0,1,205,1106,4397,7,1,0,10,0,10,0,0,0,1,1,1,4686,0.9383269312846778,226730
0,0,0,157,866,108,0,1,1,11,0,11,0,0,0,0,1,1,3312,0.03260869565217391,135962
0,0,1,86,1,27,7,1,0,11,1,20,0,0,0,0,1,1,4878,0.005535055350553505,86
1,0,1,247,393,67946,20,1,0,14,0,3,0,0,0,0,1,1,4974,13.660233212706071,97071
0,0,0,77,466,105,0,1,1,11,0,11,0,0,0,0,1,1,3305,0.03177004538577912,35882
0,0,1,915,471,324874,112,1,1,13,0,17,0,0,0,1,1,1,3518,92.34621944286526,430965
0,0,1,5845,6851,3717,9,1,1,15,0,16,0,0,0,0,1,0,4081,0.9108061749571184,40044095
1,0,1,518,1824,4307,20,1,0,13,1,13,0,1,0,0,1,0,5153,0.8358237919658451,944832
0,0,1,142,125,4313,0,1,0,14,0,2,0,0,0,0,1,0,3974,1.0853044791142425,17750
1,0,1,1118,474,123369,65,1,0,13,0,16,0,0,0,0,1,0,4988,24.7331595829992,529932
0,0,1,71,66,1397,6,1,0,9,0,8,0,0,0,0,1,0,4492,0.3109973285841496,4686
0,0,1,3057,1611,13339,328,1,0,15,0,16,0,0,4,1,1,1,5380,2.479368029739777,4924827
0,0,0,170,239,4546,0,1,0,12,0,1,0,0,0,0,0,0,4676,0.9721984602224123,40630
1,0,1,1221,539,13931,1,1,0,14,1,14,0,0,0,0,1,0,5012,2.779529130087789,658119
1,0,1,468,195,26224,28,1,0,13,0,6,0,0,0,0,1,1,5018,5.225986448784377,91260
0,0,1,1205,1333,32009,14,1,0,13,0,14,0,0,0,0,0,0,4884,6.5538493038493035,1606265
0,0,1,139,155,2648,0,1,0,14,0,15,0,0,0,0,1,1,5081,0.5211572525093485,21545
0,0,1,405,0,23338,6,1,0,15,0,14,0,0,0,0,1,0,5178,4.50714561606798,0
0,0,1,2633,1822,60971,114,1,0,9,0,19,0,3,0,0,1,1,4944,12.332322006472491,4797326
0,0,0,793,763,24161,8,1,1,11,0,16,0,0,0,0,1,0,4017,6.014687577794374,605059
1,0,0,572,481,55748,27,1,0,10,0,11,0,0,0,0,0,0,4133,13.488507137672393,275132
0,0,1,787,786,97817,66,1,0,4,0,5,0,1,0,0,1,1,4938,19.80903199675982,618582
0,0,0,29,138,78,0,1,1,11,0,11,0,0,0,0,1,1,3298,0.023650697392359005,4002
0,0,0,1023,1973,60003,69,1,0,9,0,11,0,0,0,0,1,1,5137,11.680552851859062,2018379
0,0,1,190,246,5691,5,1,0,10,0,11,0,0,0,0,1,0,5148,1.1054778554778555,46740
0,0,0,9320,3472,268848,272,1,0,9,0,6,0,0,1,0,1,1,4092,65.7008797653959,32359040
0,0,1,109,124,528,2,1,0,7,1,13,0,0,0,0,1,1,5050,0.10455445544554455,13516
0,0,0,120,0,5066,12,1,0,15,0,17,0,0,0,0,1,0,5064,1.000394944707741,0
0,0,1,32,158,104,1,1,1,13,0,13,0,0,0,0,1,1,3310,0.03141993957703928,5056
0,0,0,729,81,41976,3,1,1,11,0,6,0,0,0,0,1,0,4099,10.240546474749939,59049
1,0,0,51,69,12442,1,1,0,14,0,17,0,0,0,0,0,0,4918,2.529890199267995,3519
1,0,0,252,155,23866,3,1,0,10,1,10,0,0,0,0,1,0,5013,4.760821863155795,39060
0,0,1,505,663,24412,25,1,0,9,0,9,1,0,1,0,1,0,4971,4.910883122108228,334815
0,0,1,1991,10,939,35,1,0,13,0,15,0,0,0,0,1,1,5003,0.18768738756745953,19910
0,0,1,7060,5111,38436,22,1,0,14,0,8,0,0,0,0,1,0,3767,10.203344836740111,36083660
0,0,1,366,294,561,42,1,0,13,0,13,0,1,0,0,1,0,5248,0.10689786585365854,107604
1,0,1,57,71,10230,5,1,0,6,0,3,0,0,0,0,1,1,5386,1.8993687337541776,4047
0,0,0,1264,640,49914,3,1,0,11,0,5,0,0,0,0,1,0,3951,12.633257403189067,808960
0,1,0,928404,6,1264,3842,1,0,9,0,13,0,1,0,0,1,1,5005,0.25254745254745253,5570424
1,0,1,40,61,14,2,1,0,6,0,2,0,0,0,0,1,0,5412,0.0025868440502586844,2440
0,0,1,1640,4889,76168,52,1,0,8,0,3,0,0,0,0,1,1,4962,15.350261991132609,8017960
0,0,0,1051,625,92783,4,1,0,7,0,9,0,0,0,0,1,0,4480,20.71049107142857,656875
0,0,1,3128,593,31165,16,1,0,12,0,13,0,3,0,0,1,1,5151,6.0502814987381095,1854904
0,0,1,694,508,212443,64,1,0,4,1,2,0,0,0,0,1,1,5002,42.47161135545782,352552
0,0,1,1298,477,2621,38,1,0,11,0,12,0,0,0,0,1,1,5701,0.4597439045781442,619146
1,0,0,850,532,24647,3,1,0,11,0,12,0,0,0,0,0,0,5037,4.893190391105817,452200
0,0,1,12168,9715,5,26,1,1,13,0,14,0,0,0,0,1,0,4009,0.001247193813918683,118212120
0,0,0,1290,92,36906,25,1,0,12,0,14,0,0,0,0,0,0,5028,7.340095465393794,118680
1,0,0,240,316,9641,2,1,0,14,0,15,0,0,0,0,1,0,5038,1.9136562127828503,75840
0,0,1,543,316,29851,79,1,0,14,0,10,0,0,0,0,1,1,5141,5.806457887570511,171588
1,0,0,87,149,49151,5,1,0,8,0,3,0,0,0,0,1,0,4865,10.102980472764646,12963
0,0,1,18433,19606,326,30,1,1,13,0,14,0,0,0,0,1,0,4079,0.07992154939936259,361397398
0,0,0,38,149,86,0,1,1,8,0,8,0,0,0,0,1,1,3298,0.02607640994542147,5662
0,0,0,4082,1342,3216,303,1,0,6,0,9,0,4,0,1,1,1,5853,0.5494618144541261,5478044
0,0,1,10474,257,69277,159,1,0,7,1,13,0,0,0,0,1,1,5029,13.775502087890237,2691818
0,0,0,33,23,1861,0,1,0,8,0,6,0,0,0,0,1,0,5003,0.371976813911653,759
0,0,1,150,203,8545,6,1,0,5,0,8,0,0,0,0,1,0,5321,1.6059011464010524,30450
0,0,1,14519,639,7861,52,1,1,8,0,8,0,0,0,0,1,1,4751,1.6545990317827826,9277641
0,0,0,625,725,110297,50,1,0,10,0,7,0,0,0,0,0,1,4962,22.22833534864974,453125
0,0,1,1725,1338,18991,78,1,0,7,0,13,0,0,0,0,1,1,5460,3.4782051282051283,2308050
0,0,1,194,101,15193,3,1,0,13,0,15,0,0,0,0,1,0,5124,2.9650663544106166,19594
0,0,0,26,165,114,0,1,1,15,0,15,0,0,0,0,1,1,3318,0.034358047016274866,4290
0,0,1,6261,1578,3871,125,1,0,12,0,13,0,0,0,0,1,1,5246,0.7378955394586352,9879858
0,0,1,10412,10939,20299,285,1,0,14,0,15,0,0,0,0,1,1,5091,3.9872323708505206,113896868
0,0,0,31,173,117,0,1,1,15,0,15,0,0,0,0,1,1,3304,0.03541162227602906,5363
0,1,1,722863,1414,66928,2061,1,0,10,0,19,0,0,0,0,1,1,4969,13.469108472529683,1022128282
0,0,1,1331,571,162500,9,1,0,10,0,15,0,0,0,0,1,1,5033,32.28690641764355,760001
0,0,0,88,802,114,0,1,1,13,0,13,0,0,0,0,1,1,3308,0.034461910519951636,70576
1,1,1,349353,840,24950,918,1,0,12,0,24,1,0,0,0,1,1,4991,4.998998196754157,293456520
0,0,1,13377,1201,67998,70,1,0,13,0,22,0,0,0,0,1,1,5178,13.132097334878331,16065777
0,0,0,51,68,4852,0,1,0,15,0,17,0,0,0,0,1,0,5144,0.9432348367029549,3468
0,0,1,525,997,5282,11,1,0,13,1,17,0,0,0,0,1,0,4319,1.2229682796943737,523425
0,0,1,6040,7028,3590,17,1,1,13,0,12,0,0,0,0,1,0,4080,0.8799019607843137,42449120
0,0,0,125,941,116,0,1,1,12,0,12,0,0,0,0,1,1,3304,0.035108958837772396,117625
0,0,1,353,783,2463,23,1,0,13,0,14,0,0,0,1,1,0,5095,0.4834151128557409,276399
0,0,1,5206,2254,136980,407,1,0,6,1,41,1,1,3,1,1,1,5183,26.428709241751882,11734324
0,0,1,1501,2299,20242,138,1,0,15,0,16,0,0,0,0,1,1,4878,4.149651496514966,3450799
1,0,0,811,426,27646,2,1,0,15,0,1,0,0,0,0,0,1,3523,7.847289242123191,345486
1,0,1,8,72,1656,0,1,0,7,0,7,0,0,0,0,0,0,5127,0.3229959040374488,576
0,0,1,36,2,18277,6,1,0,9,0,9,0,0,0,0,1,0,4961,3.684136262850232,72
0,0,1,489330,58,240171,721,1,1,12,1,21,0,0,4,0,1,1,4020,59.744029850746266,28381140
0,0,1,20242,16743,10631,771,1,0,9,0,9,0,0,0,1,1,1,5018,2.1185731367078517,338911806
0,0,1,140,67,2100,4,1,0,14,1,8,0,0,0,0,1,0,4919,0.42691603984549703,9380
0,0,0,781,412,78165,22,1,0,8,0,9,0,0,0,0,1,1,5143,15.198327824227105,321772
0,0,0,31,180,119,1,1,1,12,0,12,0,0,0,0,1,1,3314,0.035908267954133974,5580
0,0,1,297,0,1654,4,1,1,14,0,14,0,1,0,0,1,0,3548,0.46617812852311163,0
0,0,0,36,165,87,0,1,1,11,0,11,0,0,3,0,1,1,3310,0.026283987915407855,5940
1,0,1,924,950,56061,38,1,0,10,0,18,1,0,0,0,1,0,3751,14.945614502799254,877800
0,1,1,1136506,9,40450,1769,1,1,10,0,18,0,0,1,0,1,1,4899,8.256787099408042,10228554
0,0,1,1704,980,12371,65,1,0,10,0,16,0,0,0,0,1,1,5064,2.4429304897314377,1669920
0,0,0,24,156,90,0,1,1,12,0,12,0,2,0,0,1,1,3295,0.027314112291350532,3744
0,0,0,163,331,103645,11,1,0,6,0,4,0,0,0,1,1,1,4906,21.126172034243783,53953
0,0,0,175,561,7326,4,1,0,11,0,7,0,0,0,0,1,0,5121,1.430579964850615,98175
1,0,1,392,404,16450,9,1,0,6,0,12,0,0,0,0,1,1,5803,2.8347406513872135,158368
0,0,1,928,830,128242,84,1,0,7,0,4,0,0,0,0,1,0,5535,23.16928635953026,770240
0,0,1,846,911,9573,15,1,0,15,0,16,0,0,0,0,1,1,5437,1.7607136288394336,770706
0,0,1,38,1,1070,3,1,0,14,0,13,0,0,0,0,1,0,5495,0.19472247497725204,38
0,1,1,1745329,452,86086,3104,1,1,3,0,17,0,0,0,0,1,1,5175,16.63497584541063,788888708
0,0,0,18,327,10616,0,1,0,9,0,9,0,0,0,0,0,1,4898,2.167415271539404,5886
