protected,verified,location,followers_count,following_count,tweet_count,listed_count,has_profile_image,un_no_of_char,un_special_char,name_no_of_char,name_special_char,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,has_url,isBot
0,0,1,-0.019424697174944456,-0.3508671908304402,-0.2588916847657066,-0.026744551100614453,1,-0.31483973185277186,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.015618188091652777,0.13897890576504823,0.2206839704332823,-0.023168260519866708,1,-0.31483973185277186,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019060569698327326,0.9229066731407768,-0.18583088054080252,-0.025850478455427515,1,-0.31483973185277186,1,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.015379516300256675,0.011949545013820324,0.7497356872147241,-0.02495640581024058,1,1.203623940347366,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018460830325075582,1.3796903333763566,-0.1347978799575033,-0.025850478455427515,1,0.0647761861972626,0,-1.008254369080493,0,-0.1817255865367737,2.478527734613743,0,1,0,0
0,0,0,-0.019329840437338312,-0.29431302337270177,-0.22206334988148765,-0.024062333165053643,1,1.203623940347366,0,-0.6340789671740268,1,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01835985379794646,-0.055915455935465826,-0.25798827571583277,-0.026744551100614453,1,-0.31483973185277186,1,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.018800478643600804,0.15376999571553368,-0.15307749711558902,-0.026744551100614453,1,1.5832398583974006,1,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.002114872509204083,2.1644881648668197,1.2573362444289484,-0.016015679358371223,1,-2.212919322102944,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019317600858292358,0.16073050863340918,-0.26485034020104475,-0.026744551100614453,1,0.4443921042472971,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019424697174944456,-0.3508671908304402,-0.25168363383586206,-0.026744551100614453,1,-1.0740715679528408,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01925028317353961,-0.21687731716133682,-0.21201052151799785,-0.021380115229492836,1,0.4443921042472971,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019467535701605292,-0.3508671908304402,-0.2612943684089881,-0.026744551100614453,0,-1.0740715679528408,0,1.798061145218004,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019427757069705943,-0.3508671908304402,-0.2644466893489735,-0.026744551100614453,1,-0.6944556499028064,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019283942015915986,-0.3508671908304402,-0.26233232774288573,-0.026744551100614453,1,-0.6944556499028064,1,1.610973444264771,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019036090540235417,-0.3508671908304402,-0.1612658429718924,-0.026744551100614453,1,-0.6944556499028064,0,-0.2599035652675605,0,2.817198645017845,-0.171359935237598,0,1,0,0
0,0,1,-0.018699502116471683,-0.3508671908304402,-0.26348561589166086,-0.023168260519866708,1,0.8240080222973315,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,0,-0.018953473381675228,-0.27517161284854413,-0.19300048853235455,-0.025850478455427515,1,0.8240080222973315,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.018739280748371032,0.2807993564667616,-0.229713494601696,-0.008863098196875738,1,-0.6944556499028064,0,-0.2599035652675605,0,2.817198645017845,-0.171359935237598,0,1,1,0
0,0,0,-0.019455296122559338,-0.3508671908304402,-0.26440824641068095,-0.026744551100614453,0,0.4443921042472971,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01911258790927263,-0.3508671908304402,-0.2549320621215787,-0.026744551100614453,1,1.203623940347366,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018255817376055854,-0.3508671908304402,-0.15732544179691071,-0.024062333165053643,1,1.5832398583974006,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
1,0,1,-0.01601597441064628,0.4278401918568816,3.939173284121475,0.0045479914809282975,1,-0.6944556499028064,0,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019443056543513384,-0.3091041133231872,-0.2325967149736338,-0.026744551100614453,1,-1.0740715679528408,0,7.410692173814998,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.01945223622779785,-0.21078686835819574,-0.23999698059494085,-0.026744551100614453,1,0.8240080222973315,1,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.019464475806843805,-0.3273754597326104,-0.2331541375788751,-0.025850478455427515,1,-0.6944556499028064,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.017726455582318345,-0.03590398129657375,0.3005876176742521,-0.021380115229492836,1,1.5832398583974006,0,1.798061145218004,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.01944917633303636,-0.2873525104548263,-0.25927611414863166,-0.025850478455427515,1,0.8240080222973315,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01947365549112827,-0.3508671908304402,-0.22807966972426455,-0.026744551100614453,1,1.203623940347366,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.017481664001399264,0.14419929045345486,-0.07117481708340899,-0.026744551100614453,1,0.4443921042472971,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019036090540235417,-0.3508671908304402,-0.2643505820032422,-0.026744551100614453,1,-0.31483973185277186,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019381858648283616,-0.221227637735009,-0.22634973750110188,-0.026744551100614453,1,-1.4536874860028752,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
1,0,0,-0.018277236639386272,-0.1542327009004573,-0.059411277965902724,-0.024062333165053643,1,-0.31483973185277186,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019461415912082315,-0.3508671908304402,-0.22955972284852597,-0.026744551100614453,1,0.4443921042472971,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019427757069705943,-0.2699512281601375,-0.23000181663888977,-0.026744551100614453,1,0.8240080222973315,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.017677497266134528,0.3234324980887491,0.4845947418113231,-0.0204860425843059,1,0.4443921042472971,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019439996648751897,-0.29866334394637395,-0.22919451493474718,-0.025850478455427515,1,0.0647761861972626,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.019464475806843805,-0.3508671908304402,-0.21564337918663948,-0.026744551100614453,1,-0.31483973185277186,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.016003734831600325,0.31821211340034244,2.6443766794916437,-0.007969025551688802,1,1.5832398583974006,0,-1.5695174719401925,0,-0.1817255865367737,1.1535838996880723,0,1,1,0
0,0,1,-0.01886779632835355,-0.3508671908304402,-0.25381721691109604,-0.023168260519866708,1,1.203623940347366,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019461415912082315,-0.3151945621263283,-0.20680150337936354,-0.026744551100614453,1,-0.6944556499028064,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.018286416323670736,-0.3508671908304402,0.13643627116525953,-0.02495640581024058,1,-0.6944556499028064,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01043166647092979,1.6737720041565967,0.7403363888022069,-0.009757170842062674,1,-0.31483973185277186,0,1.2367980423583047,0,2.817198645017845,-0.171359935237598,0,1,1,0
0,0,1,-0.019326780542576822,-0.2603805228980587,-0.20166937111731423,-0.024062333165053643,1,0.0647761861972626,0,-1.3824297709869593,1,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.018837197380738666,-0.15336263678572284,0.13974236385841488,-0.024062333165053643,1,-0.31483973185277186,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.019397158122091057,-0.3508671908304402,-0.2064170739964385,-0.026744551100614453,1,1.5832398583974006,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.010731536157555663,-0.2925728951432329,0.18835345932928635,-0.010651243487249608,1,-0.6944556499028064,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.0192258040154477,-0.3508671908304402,-0.2603332949516755,-0.025850478455427515,1,0.0647761861972626,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.019360439384953198,-0.055045391820731385,-0.2195645588924749,-0.026744551100614453,1,0.0647761861972626,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01943693675399041,-0.3508671908304402,-0.2608330531494781,-0.026744551100614453,1,-0.6944556499028064,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01860770527362703,-0.13509129037629966,-0.2610252678409406,-0.026744551100614453,1,1.5832398583974006,1,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019427757069705943,-0.2777818051927475,-0.23298114435655884,-0.026744551100614453,1,-0.31483973185277186,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01243283764494326,-0.3508671908304402,0.019531295817754493,0.04209904257877959,1,0.8240080222973315,0,1.610973444264771,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.018791298959316336,-0.05330526359126251,-0.14154461562783777,-0.026744551100614453,1,1.5832398583974006,1,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01939409822732957,-0.3508671908304402,-0.20803167740472367,-0.02495640581024058,1,0.8240080222973315,1,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01900855148738202,-0.12552058511422085,-0.1990744727825702,-0.026744551100614453,1,-1.0740715679528408,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019470595596366783,-0.3412964855683614,-0.23228917146729375,-0.026744551100614453,1,-2.212919322102944,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.01945223622779785,-0.07331673823015458,-0.22756069005731575,-0.025850478455427515,1,-0.6944556499028064,0,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.018610765168388516,-0.05678552005020026,0.0769842670959019,-0.016909752003558157,1,0.0647761861972626,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.019137067067364538,0.30690127990879473,-0.23717142463044177,-0.0204860425843059,1,0.8240080222973315,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01929312170020045,-0.13509129037629966,-0.2574116316414452,-0.026744551100614453,1,-1.0740715679528408,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01941551749065999,-0.24036904825916663,-0.22217867869636518,-0.026744551100614453,1,1.5832398583974006,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,0,-0.018007965900375286,-0.19512571429297587,0.33614733559481846,-0.022274187874679774,1,0.4443921042472971,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.0194124575958985,-0.25254994586544877,-0.22788745503280203,-0.026744551100614453,1,-0.31483973185277186,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01945835601732083,-0.3508671908304402,-0.23797872633458436,-0.026744551100614453,1,-0.31483973185277186,0,0.11427183663890579,1,-0.1817255865367737,-0.171359935237598,0,0,0,1
1,0,1,-0.018534267799351304,0.08155467419257535,0.13330317169442044,-0.024062333165053643,1,-0.31483973185277186,0,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019339020121622776,-0.3508671908304402,-0.2615058045695969,-0.026744551100614453,1,0.0647761861972626,1,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019464475806843805,-0.3508671908304402,-0.22806044825511831,-0.025850478455427515,1,-0.31483973185277186,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
1,0,1,-0.018932054118344806,-0.07070654588595127,-0.23242372175131754,-0.025850478455427515,1,-1.8333034040529097,0,-0.2599035652675605,0,-0.1817255865367737,2.478527734613743,0,1,1,0
0,0,1,-0.018154840848926733,-0.09245814875431221,0.578683833282227,-0.023168260519866708,1,0.0647761861972626,1,0.30135953759213896,0,-0.1817255865367737,1.1535838996880723,0,1,0,0
0,0,1,-0.01947365549112827,-0.23688879180022887,-0.22502345613001049,-0.025850478455427515,1,1.203623940347366,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.019384918543045103,-0.3508671908304402,-0.2614481401621581,-0.026744551100614453,1,1.203623940347366,0,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.018916754644537365,-0.3508671908304402,-0.25745007457973773,-0.026744551100614453,1,-0.6944556499028064,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019439996648751897,-0.3447767420272992,-0.21854582102772355,-0.026744551100614453,1,0.4443921042472971,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.018800478643600804,-0.12291039277001753,-0.009704558753694893,-0.023168260519866708,1,0.8240080222973315,1,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019287001910677472,-0.3508671908304402,-0.23305803023314384,-0.025850478455427515,1,0.4443921042472971,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01931148106876938,-0.3508671908304402,-0.20695527513253353,-0.024062333165053643,1,-0.31483973185277186,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.018996311908336068,0.4069586531032551,-0.2513568688603758,-0.026744551100614453,1,0.8240080222973315,1,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01868420264266424,-0.1011587899016566,-0.08191961833616389,-0.024062333165053643,1,0.8240080222973315,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.018534267799351304,-0.3508671908304402,-0.21756552610126467,-0.02495640581024058,1,0.8240080222973315,1,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.018488369377928977,-0.17250404730988048,-0.16289966784932383,-0.021380115229492836,1,0.0647761861972626,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01943693675399041,-0.3508671908304402,-0.2282142200082883,-0.026744551100614453,1,-2.212919322102944,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019461415912082315,-0.3508671908304402,-0.23409598956704145,-0.025850478455427515,1,0.8240080222973315,0,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01944917633303636,-0.3508671908304402,-0.2156626006557857,-0.026744551100614453,1,1.5832398583974006,0,1.798061145218004,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,0.10705299289642067,4.189127359853856,42.28633099586982,8.9032530290265,1,1.5832398583974006,0,1.2367980423583047,0,-0.1817255865367737,1.1535838996880723,0,1,0,1
0,0,1,-0.01886167653883057,-0.207306611899258,0.08782517569438807,-0.023168260519866708,1,0.8240080222973315,1,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.013029517123433516,2.121855023244832,0.8301967570609352,-0.023168260519866708,1,-1.4536874860028752,0,-0.2599035652675605,0,2.817198645017845,-0.171359935237598,0,1,0,0
1,0,1,-0.01941857738542148,1.1308519965623074,-0.22204412841234142,-0.025850478455427515,1,0.0647761861972626,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,1,1,0.032541495559414525,-0.34216654968309584,-0.25220261350281087,0.009912427352049911,1,-0.31483973185277186,0,0.6755349394986052,0,2.817198645017845,-0.171359935237598,0,1,1,0
0,0,0,-0.019241103489255146,0.7871766712422044,-0.22831032735401957,-0.025850478455427515,1,-1.4536874860028752,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019299241489723427,-0.15510276501519174,-0.23432664719679647,-0.026744551100614453,1,-1.0740715679528408,1,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01850366885173642,-0.07331673823015458,0.09672471590910277,-0.024062333165053643,1,-1.8333034040529097,1,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.01945835601732083,-0.3412964855683614,-0.22819499853914207,-0.026744551100614453,1,0.0647761861972626,1,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019461415912082315,-0.3508671908304402,-0.2362872370497142,-0.026744551100614453,1,-0.6944556499028064,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.01793452842609956,-0.18729513726036592,2.499619795351219,-0.019591969939118967,1,0.0647761861972626,1,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01941857738542148,-0.3508671908304402,-0.26467734697872847,-0.026744551100614453,0,1.5832398583974006,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019384918543045103,-0.3508671908304402,-0.25226027791024963,-0.024062333165053643,1,0.0647761861972626,1,0.11427183663890579,0,-0.1817255865367737,3.803471569539413,0,1,0,0
0,0,0,-0.019455296122559338,-0.3508671908304402,-0.2331925805171676,-0.026744551100614453,1,-0.6944556499028064,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.019427757069705943,-0.3508671908304402,-0.20534067172424836,-0.025850478455427515,1,0.8240080222973315,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.018935114013106297,0.04066166080005677,-0.21598936563127202,-0.025850478455427515,1,-1.8333034040529097,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.017649958213281133,-0.18033462434249042,0.04079024069350927,-0.024062333165053643,1,1.203623940347366,1,-0.8211666681272599,1,-0.1817255865367737,1.1535838996880723,0,1,1,0
0,0,1,-0.01023277331143304,1.8225529677761854,-0.1977866343497713,-0.015121606713184287,1,1.203623940347366,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.019406337806375525,-0.2856123822253574,-0.23526849918496281,-0.025850478455427515,1,-0.6944556499028064,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,1,-0.019238043594493656,-0.015022442542947248,-0.014548368978550412,-0.022274187874679774,1,-1.8333034040529097,0,0.6755349394986052,0,2.817198645017845,-0.171359935237598,0,1,0,0
0,0,0,-0.017362328105701215,0.7628148760296402,-0.2620632271748382,-0.025850478455427515,1,0.4443921042472971,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01945835601732083,-0.3508671908304402,-0.21137621303617152,-0.025850478455427515,1,0.0647761861972626,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.007331993077541953,1.0969194960876643,0.13097737392772393,0.0009717009001805548,1,0.4443921042472971,1,1.4238857433115377,0,-0.1817255865367737,-0.171359935237598,1,1,1,0
0,0,1,-0.017395986948077587,0.31647198517087355,0.04227029381777068,-0.023168260519866708,1,1.5832398583974006,0,0.4884472385453721,0,2.817198645017845,-0.171359935237598,0,1,0,0
0,0,0,-0.019406337806375525,-0.3508671908304402,-0.25866102713595157,-0.025850478455427515,1,-1.0740715679528408,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01726747136809507,0.6418759640815532,2.1577851880542727,-0.01869789729393203,1,1.203623940347366,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01870562190599466,-0.3508671908304402,-0.26485034020104475,-0.026744551100614453,1,1.203623940347366,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01757346084424392,0.21293435551747544,1.1530982172488236,-0.019591969939118967,1,-0.6944556499028064,0,-1.008254369080493,0,2.817198645017845,-0.171359935237598,0,1,0,0
0,0,1,-0.01900855148738202,-0.20904674012872687,-0.18859877209786283,-0.02495640581024058,1,-1.8333034040529097,1,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01939103833256808,-0.3508671908304402,-0.2610252678409406,-0.026744551100614453,1,-1.0740715679528408,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01035210920713109,1.0490659697772702,1.8661186152290439,-0.02495640581024058,1,-0.6944556499028064,1,2.5464119490309365,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01890451506549141,0.3999981401853796,-0.13618182573603346,-0.026744551100614453,1,0.0647761861972626,1,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019287001910677472,-0.3508671908304402,-0.18162137879777332,-0.025850478455427515,1,-1.8333034040529097,1,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01913094727784156,0.03457121199691571,-0.18071796974789947,-0.023168260519866708,1,0.4443921042472971,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,0.005712338290683468,0.2164146119764132,3.9945118937935344,0.010806499997236848,1,-1.8333034040529097,1,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01945835601732083,-0.3508671908304402,-0.2187188142500398,-0.026744551100614453,1,-0.31483973185277186,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019369619069237662,-0.3508671908304402,-0.2605831740505768,-0.025850478455427515,1,0.4443921042472971,0,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01892899422358332,-0.3508671908304402,-0.15978578984763098,-0.026744551100614453,1,-0.31483973185277186,1,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.009452500147253474,3.206824974318676,-0.00808995534540972,-0.016015679358371223,1,-0.6944556499028064,0,0.4884472385453721,0,11.8139713396817,-0.171359935237598,0,1,1,0
0,0,0,-0.017484723896160754,0.9864213535163907,0.7125229229475801,-0.025850478455427515,1,1.203623940347366,0,0.8626226404518383,1,-0.1817255865367737,6.453359239390754,0,1,1,0
0,0,0,-0.018396572535084324,-0.15162250855625398,-0.04403410264890107,-0.024062333165053643,1,-0.31483973185277186,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019036090540235417,-0.06635622531227908,-0.2016885925864605,-0.026744551100614453,1,1.203623940347366,1,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.018824957801692712,-0.10724923870479765,-0.2590646779880229,-0.02495640581024058,1,0.8240080222973315,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019470595596366783,-0.24732956117704213,-0.22475435556196294,-0.025850478455427515,1,1.203623940347366,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.017524502528060103,3.616625172358596,0.2607799550723641,-0.007969025551688802,1,0.4443921042472971,0,7.410692173814998,1,-0.1817255865367737,-0.171359935237598,0,1,1,0
1,0,1,-0.018742340643132523,-0.27256142050434085,0.16155873133941098,-0.026744551100614453,1,-1.0740715679528408,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018699502116471683,1.4684368730792692,0.6427297684775389,-0.01869789729393203,1,0.8240080222973315,1,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.013736352813337356,1.5371719381432898,2.195401603173488,0.0027598461905544262,1,-0.31483973185277186,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,1,1,1,0
0,0,1,-0.019464475806843805,-0.2325384712265567,-0.22486968437684046,-0.025850478455427515,1,1.203623940347366,0,2.7334996499841697,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01907280927737328,-0.3508671908304402,-0.10948320509188934,-0.021380115229492836,1,1.203623940347366,0,1.0497103414050715,0,2.817198645017845,-0.171359935237598,0,1,1,0
0,0,1,-0.01918602538354835,0.06154319955368328,-0.21810372723735974,-0.026744551100614453,1,-1.8333034040529097,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019348199805907244,-0.3508671908304402,-0.26235154921203196,-0.026744551100614453,1,0.0647761861972626,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
1,0,0,-0.01945223622779785,-0.3386862932241581,-0.21356746051884426,-0.025850478455427515,1,-0.31483973185277186,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.018809658327885267,-0.2577703305538554,-0.26269753565666454,-0.026744551100614453,1,-1.8333034040529097,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
1,0,0,-0.01777847379326365,-0.3499971267157058,-0.09610506256609791,-0.023168260519866708,1,0.4443921042472971,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019446116438274874,-0.3499971267157058,-0.17366369057122497,-0.026744551100614453,1,1.5832398583974006,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019173785804502397,-0.3508671908304402,-0.24336073769553496,-0.02495640581024058,1,0.0647761861972626,1,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019280882121154495,-0.3508671908304402,-0.25971820793899547,-0.024062333165053643,1,-1.0740715679528408,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019461415912082315,-0.3508671908304402,-0.23021325279949853,-0.025850478455427515,1,-1.8333034040529097,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
