protected,verified,location,followers_count,following_count,tweet_count,listed_count,has_profile_image,un_no_of_char,un_special_char,name_no_of_char,name_special_char,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,has_url,isBot
0,0,0,-0.01944917633303636,-0.3508671908304402,-0.26460046110214347,-0.026744551100614453,1,0.8240080222973315,1,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,0,-0.019039150434996904,-0.20295629132558582,-0.20174625699389923,-0.026744551100614453,1,1.203623940347366,0,3.107675051890636,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01947365549112827,-0.3508671908304402,-0.23351934549265388,-0.026744551100614453,1,-1.4536874860028752,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01897183275024416,-0.17598430376881824,-0.21577792947066324,-0.02495640581024058,1,0.0647761861972626,0,0.8626226404518383,0,2.817198645017845,-0.171359935237598,0,1,1,0
0,0,1,-0.019443056543513384,-0.1342212262615652,-0.26123670400154936,-0.025850478455427515,1,-0.6944556499028064,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.0192258040154477,-0.16902379085094274,-0.19536472923734355,-0.025850478455427515,1,-0.31483973185277186,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.007231016550412833,0.49831538515037105,2.13687222962315,-0.024062333165053643,1,-0.31483973185277186,1,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
1,0,1,-0.018023265374182727,-0.19425565017824142,0.0979548899344629,-0.02495640581024058,1,-1.0740715679528408,1,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.018895335381206947,-0.03155366072290157,-0.19684478236160496,-0.02495640581024058,1,1.5832398583974006,0,1.610973444264771,0,2.817198645017845,-0.171359935237598,0,1,1,0
0,0,1,-0.019118707698795607,0.04240178902952565,-0.20528300731680962,-0.023168260519866708,1,0.0647761861972626,1,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.01858016622077363,1.283113216640834,0.06377911779242673,-0.019591969939118967,1,-0.31483973185277186,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.0190942285407037,-0.34390667791256474,-0.2512992044529371,-0.026744551100614453,1,0.0647761861972626,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01939103833256808,-0.3508671908304402,-0.19930513041232523,-0.02495640581024058,1,-1.0740715679528408,1,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
1,0,0,-0.01832619495557009,-0.05417532770599695,-0.2177577407927272,-0.026744551100614453,1,-0.6944556499028064,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019406337806375525,-0.3508671908304402,-0.26371627352141586,-0.026744551100614453,1,0.0647761861972626,0,-0.4469912662207936,1,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019121767593557094,0.30255095933512255,-0.24238044276907608,-0.0204860425843059,1,-1.0740715679528408,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,1,1,0.04205164847812074,0.156380188059737,0.16890133255327927,0.6768906206615039,1,-1.0740715679528408,1,1.2367980423583047,0,2.817198645017845,-0.171359935237598,1,1,1,0
0,0,1,-0.019467535701605292,-0.3508671908304402,-0.24553276370906144,-0.026744551100614453,1,-1.0740715679528408,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.018812718222646758,-0.14379193152364403,-0.204091276229742,-0.02495640581024058,1,1.5832398583974006,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.019320660753053845,-0.3508671908304402,-0.2590646779880229,-0.026744551100614453,1,-1.4536874860028752,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.017365388000462702,-0.1263906492289553,0.0834042377907501,-0.02495640581024058,1,-0.31483973185277186,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
0,0,1,-0.018375153271753902,0.26861845886047947,0.009074816602193371,-0.025850478455427515,1,0.0647761861972626,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.0175520415809135,0.4104389095621928,0.3428171853885679,-0.017803824648745095,1,-0.6944556499028064,1,1.610973444264771,1,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.019427757069705943,-0.06113584062387245,-0.26054473111228427,-0.02495640581024058,1,-0.31483973185277186,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.019280882121154495,-0.3508671908304402,-0.2493193931308731,-0.026744551100614453,1,-1.4536874860028752,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.016569815362475697,1.5624037974705887,0.04376956841117834,-0.025850478455427515,1,1.5832398583974006,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019424697174944456,-0.3508671908304402,-0.2331925805171676,-0.02495640581024058,1,0.8240080222973315,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01919214517307133,-0.19425565017824142,-0.21741175434809468,-0.026744551100614453,1,-0.31483973185277186,1,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.018950413486913738,-0.3508671908304402,-0.12363020638353085,-0.025850478455427515,1,0.0647761861972626,1,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.018494489167451954,-0.10202885401639103,-0.1800259968586344,-0.026744551100614453,1,-0.6944556499028064,1,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01722463284143423,0.47308352582307234,0.5835468649762288,-0.019591969939118967,1,-1.8333034040529097,1,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.018454710535552605,-0.14640212386784734,0.1364939355726983,-0.025850478455427515,1,-0.6944556499028064,1,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019427757069705943,-0.3508671908304402,-0.20211146490767803,-0.025850478455427515,1,-0.6944556499028064,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.019323720647815335,-0.06548616119754463,-0.25149141914439954,-0.026744551100614453,1,-0.6944556499028064,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01947365549112827,-0.3508671908304402,-0.2592184497411929,-0.026744551100614453,0,-0.31483973185277186,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01807834347988952,0.07285403304523097,-0.20211146490767803,-0.026744551100614453,1,0.8240080222973315,1,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.017971247163237423,0.40173826841484844,-0.2592184497411929,-0.008863098196875738,1,1.5832398583974006,0,-0.6340789671740268,0,5.8161228765724635,-0.171359935237598,0,1,1,0
0,0,1,-0.018959593171198205,2.0348486117713884,-0.051530475615939375,-0.024062333165053643,1,0.8240080222973315,1,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018993252013574578,-0.19512571429297587,-0.19103989867943683,-0.026744551100614453,1,0.0647761861972626,1,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018338434534616043,0.14158909810925155,-0.23038624602181482,-0.024062333165053643,1,0.4443921042472971,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01930842117400789,-0.25516013820965205,-0.25529727003535746,-0.026744551100614453,1,-0.6944556499028064,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.018470010009360046,-0.13509129037629966,-0.13606649692115594,-0.02495640581024058,1,0.4443921042472971,1,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01834455432413902,-0.3412964855683614,-0.2546821830226774,-0.025850478455427515,1,1.5832398583974006,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,0,-0.01943693675399041,-0.3508671908304402,-0.21918012950954985,-0.025850478455427515,1,-1.4536874860028752,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019461415912082315,-0.3508671908304402,-0.26440824641068095,-0.026744551100614453,0,-0.31483973185277186,1,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019400218016852547,0.09112537945465417,-0.2626206497800795,-0.026744551100614453,1,0.8240080222973315,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019137067067364538,-0.2438493047181044,-0.2208139543869813,-0.024062333165053643,1,-0.6944556499028064,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,0,-0.017322549473801865,0.0067291603254136965,0.21755087096244322,-0.022274187874679774,1,1.203623940347366,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.017227692736195722,-0.06287596885334133,0.13032384397675137,-0.017803824648745095,1,-0.6944556499028064,1,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.013222290493407292,1.0255742386794404,2.232787360662948,-0.0204860425843059,1,-0.31483973185277186,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.01941857738542148,-0.3291155879620793,-0.19496107838527227,-0.025850478455427515,1,-1.8333034040529097,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.019467535701605292,-0.3508671908304402,-0.24981915132867563,-0.026744551100614453,1,-0.31483973185277186,0,1.610973444264771,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019387978437806593,-0.30040347217584285,-0.2596221005932642,-0.025850478455427515,1,-0.31483973185277186,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.01945835601732083,-0.3508671908304402,-0.26279364300239577,-0.026744551100614453,0,0.0647761861972626,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.0192533430683011,-0.3508671908304402,-0.20670539603363228,-0.026744551100614453,1,1.5832398583974006,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.018769879695985918,1.3762100769174188,-0.2140672187166468,-0.0204860425843059,1,-0.6944556499028064,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,1,-0.01854956727315875,-0.02720334014922938,0.6716196366043558,-0.02495640581024058,1,-0.6944556499028064,1,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01937267896399915,-0.21948750950554013,-0.23990087324920958,-0.026744551100614453,1,1.5832398583974006,1,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,0,1,1
0,0,0,0.028052629944310913,10.920813415554202,-0.1392572607994338,0.027793880255788626,1,-0.6944556499028064,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01939409822732957,0.6636275669499142,-0.264869561670191,-0.026744551100614453,1,-0.31483973185277186,0,1.798061145218004,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
1,0,1,-0.01854038758887428,-0.15249257267098842,0.6345798655595281,-0.023168260519866708,1,1.203623940347366,1,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.013935245972834109,1.2639718061166765,1.812144729866368,-0.022274187874679774,1,0.4443921042472971,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019403277911614034,-0.3508671908304402,-0.2350378415552078,-0.026744551100614453,1,-1.0740715679528408,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.019348199805907244,0.19640313733752113,-0.24163080547237226,-0.026744551100614453,1,1.203623940347366,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.014443188503241198,1.08038827790771,0.6983374787176461,-0.023168260519866708,1,-0.31483973185277186,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01939409822732957,-0.3508671908304402,-0.21227962208604537,-0.026744551100614453,1,-1.0740715679528408,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.018693382326948706,-0.3508671908304402,-0.10994452035139939,-0.026744551100614453,1,0.4443921042472971,1,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01814260126988078,-0.06113584062387245,-0.021506540809493657,-0.026744551100614453,1,1.203623940347366,1,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
1,0,1,-0.019103408224988162,-0.1698938549656772,-0.1872917121959177,-0.026744551100614453,1,-0.6944556499028064,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01939409822732957,-0.3508671908304402,-0.26404303849690214,-0.025850478455427515,1,-0.31483973185277186,0,1.610973444264771,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019427757069705943,-0.3447767420272992,-0.2636778305831234,-0.026744551100614453,1,0.8240080222973315,0,1.4238857433115377,0,-0.1817255865367737,-0.171359935237598,1,1,1,1
0,0,1,-0.01886473643359206,0.2660082665162762,-0.17912258780876056,-0.024062333165053643,1,0.0647761861972626,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.019329840437338312,-0.3508671908304402,-0.23173174886205244,-0.025850478455427515,1,-0.31483973185277186,1,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.018056924216559102,-0.055045391820731385,-0.09775810891267558,-0.023168260519866708,1,0.0647761861972626,0,-1.008254369080493,0,-0.1817255865367737,1.1535838996880723,0,1,0,0
0,0,1,-0.019467535701605292,-0.24993975352124545,-0.22496579172257172,-0.026744551100614453,1,1.5832398583974006,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.0035010048361583676,2.4898921437774995,-0.11403869327955107,0.33624894284528145,1,-1.8333034040529097,0,0.6755349394986052,0,11.8139713396817,3.803471569539413,0,1,0,0
0,0,1,-0.01751532284377564,1.6702917476976589,-0.10085276544522216,-0.005286807616127995,1,0.4443921042472971,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,1,1,1,0
0,0,1,-0.01902691085595095,0.4878746157735578,-0.2320392923683925,-0.02495640581024058,1,0.8240080222973315,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019467535701605292,-0.24993975352124545,-0.22504267759915672,-0.02495640581024058,1,1.5832398583974006,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01940939770113701,-0.3508671908304402,-0.2644466893489735,-0.026744551100614453,1,-1.4536874860028752,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019439996648751897,-0.3508671908304402,-0.23686388112410175,-0.025850478455427515,1,-0.6944556499028064,1,-0.2599035652675605,1,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.019247223278778123,0.33213313923609344,0.22400928459558392,-0.025850478455427515,1,-0.31483973185277186,1,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01945835601732083,-0.3508671908304402,-0.2475125750311254,-0.026744551100614453,1,0.0647761861972626,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.019455296122559338,-0.3508671908304402,-0.20205380050023927,-0.026744551100614453,1,0.0647761861972626,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.00869364624640433,1.0299245592531125,2.2878760912361065,-0.009757170842062674,1,1.203623940347366,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.018736220853609546,-0.3508671908304402,-0.24860819877246176,-0.025850478455427515,1,0.0647761861972626,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.017059398524313853,0.20858403494380326,0.1170418087966912,-0.026744551100614453,1,-1.0740715679528408,1,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01943693675399041,-0.3230251391589382,-0.2057251011071734,-0.026744551100614453,1,0.8240080222973315,0,1.798061145218004,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.01899019211881309,-0.3508671908304402,-0.23517239183923158,-0.0204860425843059,1,-0.31483973185277186,1,-0.2599035652675605,0,-0.1817255865367737,2.478527734613743,0,1,1,0
0,0,1,-0.019317600858292358,-0.1907753937193037,-0.20720515423143482,-0.023168260519866708,1,-0.6944556499028064,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.01933596022686129,-0.09332821286904665,-0.2528369219846372,-0.026744551100614453,1,-1.0740715679528408,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018390452745561347,0.07633428950416872,-0.18986738906151546,-0.0034986623257541234,1,-1.4536874860028752,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.0194124575958985,-0.29866334394637395,-0.21858426396601605,-0.025850478455427515,1,0.4443921042472971,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.016992080839561108,1.3144355247712738,-0.044995176106213675,-0.021380115229492836,1,1.5832398583974006,0,1.610973444264771,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01926864254210854,-0.3508671908304402,-0.22882930702096838,-0.026744551100614453,1,1.203623940347366,0,1.610973444264771,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01884943695978462,-0.3508671908304402,-0.1546921005238742,-0.025850478455427515,1,-1.8333034040529097,1,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,0,-0.0188280176964542,-0.3508671908304402,-0.2038798400691332,-0.026744551100614453,0,0.8240080222973315,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01937573885876064,-0.020242827231353875,-0.25502816946730994,-0.026744551100614453,1,0.0647761861972626,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01902997075071244,-0.1977359066371792,-0.14573489590172073,-0.02495640581024058,1,-1.4536874860028752,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.01917072590974091,0.0919954435693886,-0.1280319228180226,-0.026744551100614453,1,-0.6944556499028064,1,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.015440714195486444,-0.18294481668669374,0.3364356576320122,-0.014227534067997353,1,-0.31483973185277186,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.018916754644537365,-0.3508671908304402,-0.058603976261760136,-0.00618088026131493,1,-1.0740715679528408,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01919214517307133,-0.11856007219634535,-0.2346341907031365,-0.025850478455427515,1,0.4443921042472971,0,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019403277911614034,-0.3508671908304402,-0.21149154185104904,-0.026744551100614453,1,0.0647761861972626,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,1,1,1,1
0,0,1,-0.019329840437338312,-0.3508671908304402,-0.25318290842926977,-0.025850478455427515,1,0.4443921042472971,1,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019464475806843805,-0.3508671908304402,-0.264715789917021,-0.026744551100614453,0,-1.0740715679528408,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01941551749065999,-0.3508671908304402,-0.26185179101422945,-0.026744551100614453,1,0.4443921042472971,1,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01937267896399915,-0.24819962529177658,-0.2581804904072953,-0.026744551100614453,1,0.4443921042472971,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019461415912082315,-0.3204149468147349,-0.2212944911156376,-0.026744551100614453,1,-0.31483973185277186,1,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01860770527362703,-0.3508671908304402,0.033620632701957254,-0.02495640581024058,1,1.5832398583974006,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01935125970066873,-0.15771295735939506,-0.21103022659153897,-0.02495640581024058,1,0.4443921042472971,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018194619480826082,0.6697180157530553,0.22712316259727675,-0.023168260519866708,1,1.5832398583974006,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019140126962126025,-0.3508671908304402,-0.2365178946794692,-0.025850478455427515,1,-1.8333034040529097,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01589051872542525,-0.18555500903089706,-0.20411049769888823,-0.00618088026131493,1,1.5832398583974006,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01922886391020919,-0.3508671908304402,-0.2589493491731454,-0.026744551100614453,1,-1.4536874860028752,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.0176315988447122,-0.1542327009004573,-0.05818110394054259,-0.017803824648745095,1,0.8240080222973315,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.018011025795136772,0.6636275669499142,-0.1973829834977,-0.017803824648745095,1,0.4443921042472971,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,1,1,0,0
0,0,1,-0.019323720647815335,0.7341027602434037,-0.1680702430496656,-0.011545316132436544,1,0.4443921042472971,1,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,0,-0.019036090540235417,-0.3508671908304402,-0.2630819650395896,-0.007969025551688802,1,1.203623940347366,0,0.8626226404518383,0,2.817198645017845,-0.171359935237598,0,1,0,0
0,0,0,-0.019274762331631518,0.42871025597161605,-0.24760868237685665,-0.024062333165053643,1,0.0647761861972626,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019467535701605292,-0.30997417743792166,-0.2307898968738861,-0.026744551100614453,1,0.0647761861972626,1,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,0.08770833821429046,31.81279293855752,3.559876033458483,0.021535371739480075,1,-2.212919322102944,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,0,-0.018390452745561347,-0.08114731526276452,-0.1874839268873802,-0.025850478455427515,1,1.203623940347366,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01939409822732957,-0.2925728951432329,-0.24228433542334482,-0.025850478455427515,1,-1.8333034040529097,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019360439384953198,-0.3508671908304402,-0.21577792947066324,-0.026744551100614453,1,-1.4536874860028752,1,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01904527022451988,-0.055045391820731385,-0.21293315203701793,-0.02495640581024058,1,1.203623940347366,1,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01947365549112827,-0.3456468061420336,-0.2251772278831805,-0.025850478455427515,0,1.5832398583974006,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01878517916979336,0.6775485927856653,-0.262812864471542,-0.015121606713184287,1,-1.0740715679528408,0,0.8626226404518383,1,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.01908504885641923,-0.2116569324729302,-0.13837307321870618,-0.02495640581024058,1,-0.31483973185277186,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019400218016852547,-0.3151945621263283,-0.26215933452056944,-0.026744551100614453,1,-0.6944556499028064,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.018619944852672984,-0.29431302337270177,2.1292797493103808,-0.014227534067997353,1,1.203623940347366,0,-1.008254369080493,0,2.817198645017845,-0.171359935237598,0,1,0,0
0,0,0,-0.017928408636576583,-0.3508671908304402,-0.02788806856604934,-0.026744551100614453,1,-0.6944556499028064,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019118707698795607,-0.1986059707519136,0.006768240304643123,-0.026744551100614453,1,-2.212919322102944,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,1,-0.019280882121154495,-0.25690026643912095,-0.19411533374283715,-0.026744551100614453,1,1.5832398583974006,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
0,0,1,-0.01947365549112827,-0.3508671908304402,-0.22511956347574175,-0.026744551100614453,1,1.5832398583974006,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.01267762922586234,0.33648345980976563,1.1631702670814597,-0.022274187874679774,1,-1.0740715679528408,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019323720647815335,0.2486069842215874,-0.2534712304664635,-0.02495640581024058,1,0.8240080222973315,1,-0.4469912662207936,1,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.01945223622779785,0.6009829506890347,-0.2630627435704433,-0.026744551100614453,1,0.8240080222973315,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019424697174944456,-0.3508671908304402,-0.2594683288400942,-0.026744551100614453,1,1.5832398583974006,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019397158122091057,-0.3508671908304402,-0.24226511395419859,-0.025850478455427515,1,-1.0740715679528408,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019467535701605292,-0.23862892002969777,-0.22500423466086422,-0.026744551100614453,1,1.203623940347366,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.019066689487850303,-0.3508671908304402,-0.25306757961439225,-0.026744551100614453,1,0.4443921042472971,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019455296122559338,-0.3508671908304402,-0.2611790395941106,-0.026744551100614453,0,-1.4536874860028752,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
